line,station,elevator,message,message_html,alternate_url,source_updated_time,extracted_at_utc
Regional Rail,Gray 30th Street,"""A"" Platform",No access to/from Tracks 1 and 2,<ul><li>No access to/from Tracks 1 and 2</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-02-10 06:00:02,2026-02-10T110002UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Southbound,No access to/from southbound platform ,<ul><li>No access to/from southbound platform</li></ul> ,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-02-10 06:00:02,2026-02-10T110002UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-02-10 06:00:02,2026-02-10T110002UTC
Regional Rail,Wayne Junction,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-02-10 06:00:02,2026-02-10T110002UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-02-10 06:00:02,2026-02-10T110002UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-02-10 06:00:02,2026-02-10T110002UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-02-10 08:39:59,2026-02-10T133959UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-02-10 08:39:59,2026-02-10T133959UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-02-10 08:39:59,2026-02-10T133959UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-02-10 08:39:59,2026-02-10T133959UTC
Market Frankford Line,Frankford Transit Center,Main Terminal Pratt Street,Use Bridge Street for access to/from platforms,<ul><li>Use Bridge Street for access to/from platforms</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-02-10 08:39:59,2026-02-10T133959UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-02-10 08:39:59,2026-02-10T133959UTC
Market Frankford Line,2nd St,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-02-10 08:39:59,2026-02-10T133959UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-02-10 08:39:59,2026-02-10T133959UTC
Market Frankford Line,56th St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-02-10 08:39:59,2026-02-10T133959UTC
Regional Rail,Gray 30th Street,"""A"" Platform",No access to/from Tracks 1 and 2,<ul><li>No access to/from Tracks 1 and 2</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-02-10 08:39:59,2026-02-10T133959UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Southbound,No access to/from southbound platform ,<ul><li>No access to/from southbound platform</li></ul> ,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-02-10 08:39:59,2026-02-10T133959UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-02-10 08:39:59,2026-02-10T133959UTC
Regional Rail,Wayne Junction,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-02-10 08:39:59,2026-02-10T133959UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-02-10 08:39:59,2026-02-10T133959UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-02-10 08:39:59,2026-02-10T133959UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-02-10 10:06:10,2026-02-10T150610UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-02-10 10:06:10,2026-02-10T150610UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-02-10 10:06:10,2026-02-10T150610UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-02-10 10:06:10,2026-02-10T150610UTC
Market Frankford Line,Frankford Transit Center,Main Terminal Pratt Street,Use Bridge Street for access to/from platforms,<ul><li>Use Bridge Street for access to/from platforms</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-02-10 10:06:10,2026-02-10T150610UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-02-10 10:06:10,2026-02-10T150610UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-02-10 10:06:10,2026-02-10T150610UTC
Market Frankford Line,56th St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-02-10 10:06:10,2026-02-10T150610UTC
Regional Rail,Gray 30th Street,"""A"" Platform",No access to/from Tracks 1 and 2,<ul><li>No access to/from Tracks 1 and 2</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-02-10 10:06:10,2026-02-10T150610UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Southbound,No access to/from southbound platform ,<ul><li>No access to/from southbound platform</li></ul> ,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-02-10 10:06:10,2026-02-10T150610UTC
Regional Rail,Wayne Junction,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-02-10 10:06:10,2026-02-10T150610UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-02-10 10:06:10,2026-02-10T150610UTC
Regional Rail,Lansdale,Lansdale Garage #1,"No access to garage parking floors if both elevators out
","<ul><li>No access to garage parking floors if both elevators out</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-02-10 10:06:10,2026-02-10T150610UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-02-10 12:10:10,2026-02-10T171010UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-02-10 12:10:10,2026-02-10T171010UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-02-10 12:10:10,2026-02-10T171010UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-02-10 12:10:10,2026-02-10T171010UTC
Market Frankford Line,Frankford Transit Center,Main Terminal Pratt Street,Use Bridge Street for access to/from platforms,<ul><li>Use Bridge Street for access to/from platforms</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-02-10 12:10:10,2026-02-10T171010UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-02-10 12:10:10,2026-02-10T171010UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-02-10 12:10:10,2026-02-10T171010UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Southbound,No access to/from southbound platform ,<ul><li>No access to/from southbound platform</li></ul> ,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-02-10 12:10:10,2026-02-10T171010UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-02-10 14:15:32,2026-02-10T191532UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-02-10 14:15:32,2026-02-10T191532UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-02-10 14:15:32,2026-02-10T191532UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-02-10 14:15:32,2026-02-10T191532UTC
Market Frankford Line,Frankford Transit Center,Main Terminal Pratt Street,Use Bridge Street for access to/from platforms,<ul><li>Use Bridge Street for access to/from platforms</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-02-10 14:15:32,2026-02-10T191532UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-02-10 14:15:32,2026-02-10T191532UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-02-10 14:15:32,2026-02-10T191532UTC
Market Frankford Line,46th St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-02-10 14:15:32,2026-02-10T191532UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Southbound,No access to/from southbound platform ,<ul><li>No access to/from southbound platform</li></ul> ,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-02-10 14:15:32,2026-02-10T191532UTC
