line,station,elevator,message,message_html,alternate_url,source_updated_time,extracted_at_utc
Regional Rail,Fern Rock Transit Center,Inbound,No access to/from inbound platform (service towards Center City) No access to/from the Broad Street Subway,<ul><li>No access to/from inbound platform (service towards Center City) </li><li>No access to/from the Broad Street Subway</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 09:15:58,2026-03-11T131558UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 09:15:58,2026-03-11T131558UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 09:15:58,2026-03-11T131558UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 09:15:58,2026-03-11T131558UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 09:15:58,2026-03-11T131558UTC
Market Frankford Line,Drexel Station at 30th St,"Street to Mezzanine (At 30th Street)
","No access to/from mezzanine at 30th Street
","<ul><li>No access to/from mezzanine at 30th Street</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 09:15:58,2026-03-11T131558UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 10:53:50,2026-03-11T145350UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 10:53:50,2026-03-11T145350UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Street to Concourse,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 10:53:50,2026-03-11T145350UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 10:53:50,2026-03-11T145350UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 10:53:50,2026-03-11T145350UTC
Market Frankford Line,2nd St,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 10:53:50,2026-03-11T145350UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 10:53:50,2026-03-11T145350UTC
Market Frankford Line,63rd St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 10:53:50,2026-03-11T145350UTC
Market Frankford Line,69th St Transit Center,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 10:53:50,2026-03-11T145350UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-11 10:53:50,2026-03-11T145350UTC
Regional Rail,Gray 30th Street,"""A"" Platform",No access to/from Tracks 1 and 2,<ul><li>No access to/from Tracks 1 and 2</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 10:53:50,2026-03-11T145350UTC
Regional Rail,Fern Rock Transit Center,Inbound,No access to/from inbound platform (service towards Center City) No access to/from the Broad Street Subway,<ul><li>No access to/from inbound platform (service towards Center City) </li><li>No access to/from the Broad Street Subway</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 10:53:50,2026-03-11T145350UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 10:53:50,2026-03-11T145350UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 10:53:50,2026-03-11T145350UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 10:53:50,2026-03-11T145350UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 10:53:50,2026-03-11T145350UTC
Market Frankford Line,Drexel Station at 30th St,"Street to Mezzanine (At 30th Street)
","No access to/from mezzanine at 30th Street
","<ul><li>No access to/from mezzanine at 30th Street</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 10:53:50,2026-03-11T145350UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 13:00:50,2026-03-11T170050UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 13:00:50,2026-03-11T170050UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Street to Concourse,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 13:00:50,2026-03-11T170050UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 13:00:50,2026-03-11T170050UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 13:00:50,2026-03-11T170050UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 13:00:50,2026-03-11T170050UTC
Market Frankford Line,63rd St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 13:00:50,2026-03-11T170050UTC
Market Frankford Line,69th St Transit Center,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 13:00:50,2026-03-11T170050UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-11 13:00:50,2026-03-11T170050UTC
Regional Rail,Gray 30th Street,"""A"" Platform",No access to/from Tracks 1 and 2,<ul><li>No access to/from Tracks 1 and 2</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 13:00:50,2026-03-11T170050UTC
Regional Rail,Fern Rock Transit Center,Inbound,No access to/from inbound platform (service towards Center City) No access to/from the Broad Street Subway,<ul><li>No access to/from inbound platform (service towards Center City) </li><li>No access to/from the Broad Street Subway</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 13:00:50,2026-03-11T170050UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 13:00:50,2026-03-11T170050UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 13:00:50,2026-03-11T170050UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 13:00:50,2026-03-11T170050UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 13:00:50,2026-03-11T170050UTC
Market Frankford Line,Drexel Station at 30th St,"Street to Mezzanine (At 30th Street)
","No access to/from mezzanine at 30th Street
","<ul><li>No access to/from mezzanine at 30th Street</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 13:00:50,2026-03-11T170050UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 15:01:39,2026-03-11T190139UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 15:01:39,2026-03-11T190139UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Street to Concourse,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 15:01:39,2026-03-11T190139UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 15:01:39,2026-03-11T190139UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 15:01:39,2026-03-11T190139UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 15:01:39,2026-03-11T190139UTC
Market Frankford Line,69th St Transit Center,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 15:01:39,2026-03-11T190139UTC
