line,station,elevator,message,message_html,alternate_url,source_updated_time,extracted_at_utc
Broad Street Subway / Broad Ridge Spur,Race-Vine,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-01 14:03:17,2026-07-01T180317UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-01 14:03:17,2026-07-01T180317UTC
Regional Rail,Paoli,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-07-01 14:03:17,2026-07-01T180317UTC
Regional Rail,Paoli,Center Platform,No access to/from center platform,<ul><li>No access to/from center platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-07-01 14:03:17,2026-07-01T180317UTC
Market Frankford Line,Front-Girard,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-07-01 17:40:49,2026-07-01T214049UTC
Market Frankford Line,60th St,Westbound,No access to/from westbound platform,<ul><li>No access to/from westbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-07-01 17:40:49,2026-07-01T214049UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-07-01 17:40:49,2026-07-01T214049UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-01 17:40:49,2026-07-01T214049UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-01 17:40:49,2026-07-01T214049UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-01 17:40:49,2026-07-01T214049UTC
Regional Rail,Paoli,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-07-01 17:40:49,2026-07-01T214049UTC
Regional Rail,Paoli,Center Platform,No access to/from center platform,<ul><li>No access to/from center platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-07-01 17:40:49,2026-07-01T214049UTC
Market Frankford Line,Front-Girard,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-07-01 19:20:25,2026-07-01T232025UTC
Market Frankford Line,60th St,Westbound,No access to/from westbound platform,<ul><li>No access to/from westbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-07-01 19:20:25,2026-07-01T232025UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-07-01 19:20:25,2026-07-01T232025UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-01 19:20:25,2026-07-01T232025UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-01 19:20:25,2026-07-01T232025UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-01 19:20:25,2026-07-01T232025UTC
Regional Rail,Paoli,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-07-01 19:20:25,2026-07-01T232025UTC
Regional Rail,Paoli,Center Platform,No access to/from center platform,<ul><li>No access to/from center platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-07-01 19:20:25,2026-07-01T232025UTC
Market Frankford Line,Front-Girard,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-07-02 00:04:27,2026-07-02T040427UTC
Market Frankford Line,46th St,Westbound,No access to/from westbound platform,<ul><li>No access to/from westbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-07-02 00:04:27,2026-07-02T040427UTC
Market Frankford Line,60th St,Westbound,No access to/from westbound platform,<ul><li>No access to/from westbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-07-02 00:04:27,2026-07-02T040427UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-07-02 00:04:27,2026-07-02T040427UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-02 00:04:27,2026-07-02T040427UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-02 00:04:27,2026-07-02T040427UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-02 00:04:27,2026-07-02T040427UTC
Regional Rail,Paoli,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-07-02 00:04:27,2026-07-02T040427UTC
Regional Rail,Paoli,Center Platform,No access to/from center platform,<ul><li>No access to/from center platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-07-02 00:04:27,2026-07-02T040427UTC
Market Frankford Line,Front-Girard,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-07-02 05:23:29,2026-07-02T092329UTC
Market Frankford Line,46th St,Westbound,No access to/from westbound platform,<ul><li>No access to/from westbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-07-02 05:23:29,2026-07-02T092329UTC
Market Frankford Line,60th St,Westbound,No access to/from westbound platform,<ul><li>No access to/from westbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-07-02 05:23:29,2026-07-02T092329UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-07-02 05:23:29,2026-07-02T092329UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-02 05:23:29,2026-07-02T092329UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-02 05:23:29,2026-07-02T092329UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-02 05:23:29,2026-07-02T092329UTC
Regional Rail,Paoli,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-07-02 05:23:29,2026-07-02T092329UTC
Regional Rail,Paoli,Center Platform,No access to/from center platform,<ul><li>No access to/from center platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-07-02 05:23:29,2026-07-02T092329UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-02 08:12:32,2026-07-02T121232UTC
Market Frankford Line,Front-Girard,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-07-02 08:12:32,2026-07-02T121232UTC
Market Frankford Line,Front-Girard,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-07-02 08:12:32,2026-07-02T121232UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-07-02 08:12:32,2026-07-02T121232UTC
Market Frankford Line,46th St,Westbound,No access to/from westbound platform,<ul><li>No access to/from westbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-07-02 08:12:32,2026-07-02T121232UTC
Market Frankford Line,60th St,Westbound,No access to/from westbound platform,<ul><li>No access to/from westbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-07-02 08:12:32,2026-07-02T121232UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-07-02 08:12:32,2026-07-02T121232UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-02 08:12:32,2026-07-02T121232UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-02 08:12:32,2026-07-02T121232UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-02 08:12:32,2026-07-02T121232UTC
